Annotation Cluster 1	Enrichment Score: 21.120051839772962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006283~transcription-coupled nucleotide-excision repair	14	2.5925925925925926	4.995884706060305E-7	Q16531, P52434, P52435, P61218, O15514, P62487, P19388, P19387, P24928, P30876, P62875, P36954, P0CG48, Q13619	533	74	16792	5.960346838395619	0.0015096152952074338	2.6504138451177717E-5	9.003900629522832E-4
KEGG_PATHWAY	hsa03020:RNA polymerase	11	2.037037037037037	5.071578717694262E-6	P30876, P62875, P36954, P52434, P52435, P61218, P62487, O15514, P19388, P24928, P19387	381	32	6879	6.206446850393701	0.0010087376058668385	3.2555815985046976E-5	0.0063512955744915445
KEGG_PATHWAY	hsa00240:Pyrimidine metabolism	11	2.037037037037037	0.05141927744442205	P30876, P62875, P36954, P52434, P52435, P61218, P62487, O15514, P19388, P24928, P19387	381	101	6879	1.966399002104935	0.9999725978521864	0.10790582786218983	48.37193140394106
KEGG_PATHWAY	hsa00230:Purine metabolism	12	2.2222222222222223	0.3806734564040285	P30876, P62875, P36954, P52434, P52435, O00408, P61218, P62487, O15514, P19388, P24928, P19387	381	176	6879	1.2310307802433786	1.0	0.5393726207674099	99.75221812358895
KEGG_PATHWAY	hsa01100:Metabolic pathways	17	3.148148148148148	0.9999999999999999	Q15185, P52434, P52435, P26358, P61218, P43034, P09622, O15514, P62487, P19388, P24928, P19387, P30876, P62875, P36954, O00750, O00330	381	1219	6879	0.25179409997868396	1.0	1.0	100.0

Annotation Cluster 7	Enrichment Score: 7.183267384064481
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0000502~proteasome complex	25	4.62962962962963	1.1949041638805254E-21	P35998, P48556, P25788, O43242, Q13200, P25787, Q99460, Q99436, O00487, P28074, P28072, Q16186, P28070, O14818, Q15008, P55036, P62333, P51665, P49721, O00231, P49720, P55072, P62191, O75832, O00232	534	60	18224	14.21972534332085	6.8229027757578E-19	1.36458055515156E-19	1.7528154626970244E-18
GOTERM_BP_DIRECT	GO:0006521~regulation of cellular amino acid metabolic process	24	4.444444444444445	1.7160344586708643E-21	P48556, P35998, P25788, O43242, Q13200, P25787, Q99460, O00487, Q99436, P28074, P28072, P28070, O14818, Q15008, P55036, P51665, P62333, O00231, P49721, P49720, P62191, O75832, O00233, O00232	533	51	16792	14.825736673656328	5.1892882030206936E-18	4.324406835850578E-19	3.0927594115461645E-18
UP_KEYWORDS	Proteasome	23	4.2592592592592595	2.1722438340295217E-21	P48556, P35998, P25788, O43242, Q13200, P25787, Q99460, O00487, Q99436, P28074, Q16186, P28072, P28070, O14818, Q15008, P55036, P51665, P62333, O00231, P49721, P49720, P62191, O00232	540	53	20581	16.539587700908456	7.211849528978011E-19	9.014811911222514E-20	2.9476041693821128E-18
GOTERM_BP_DIRECT	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	24	4.444444444444445	5.657799721437167E-19	P48556, P35998, P25788, O43242, Q13200, P25787, Q99460, O00487, Q99436, P28074, P28072, P28070, O14818, Q15008, P55036, P51665, P62333, O00231, P49721, P49720, P62191, O75832, O00233, O00232	533	63	16792	12.001786831055123	1.7109186357625994E-15	1.1406124238417328E-16	1.0196889257498429E-15
KEGG_PATHWAY	hsa03050:Proteasome	22	4.074074074074074	1.4355362575867204E-15	P48556, P35998, P25788, O43242, Q13200, P25787, Q99460, O00487, Q99436, P28074, P28072, P28070, O14818, Q15008, P55036, P51665, P62333, O00231, P49721, P49720, P62191, O00232	381	44	6879	9.027559055118111	2.87214696470528E-13	1.4366285938649526E-13	1.8096635301390052E-12
UP_KEYWORDS	Threonine protease	9	1.6666666666666667	2.0062337596082806E-8	P28074, P25788, P28072, P28070, P25787, O14818, P49721, P49720, Q99436	540	20	20581	17.150833333333335	6.660673957381569E-6	4.440463107213688E-7	2.722338140470626E-5
INTERPRO	IPR001353:Proteasome, subunit alpha/beta	9	1.6666666666666667	2.6619668815059577E-8	P28074, P25788, P28072, P28070, P25787, O14818, P49721, P49720, Q99436	538	19	18559	16.34034435531207	2.8056737693682443E-5	1.4028467245852383E-5	4.2340184658318236E-5
PFAM	PF00227:Proteasome subunit	9	1.6666666666666667	3.449381229679249E-8	P28074, P25788, P28072, P28070, P25787, O14818, P49721, P49720, Q99436	524	19	17475	15.797006830052231	1.9281855483499477E-5	1.9281855483499477E-5	5.0451100597204146E-5
GOTERM_CC_DIRECT	GO:0005839~proteasome core complex	9	1.6666666666666667	7.390723787253727E-8	P28074, P25788, P28072, P28070, P25787, O14818, P49721, P49720, Q99436	534	21	18224	14.626003210272872	4.2200143940851476E-5	1.7583748870286797E-6	1.0841512469994541E-4
GOTERM_MF_DIRECT	GO:0004298~threonine-type endopeptidase activity	9	1.6666666666666667	1.3463923241034616E-7	P28074, P25788, P28072, P28070, P25787, O14818, P49721, P49720, Q99436	535	21	16881	13.52283044058745	9.074273139597633E-5	5.041478889800111E-6	2.0201519050910832E-4
INTERPRO	IPR023333:Proteasome B-type subunit	6	1.1111111111111112	7.960690426155761E-6	P28074, P28072, P28070, P49721, P49720, Q99436	538	11	18559	18.81615410611693	0.008355498259875582	6.452226086756108E-4	0.012661208347475306
INTERPRO	IPR016050:Proteasome, beta-type subunit, conserved site	6	1.1111111111111112	1.3322111892248358E-5	P28074, P28072, P28070, P49721, P49720, Q99436	538	12	18559	17.248141263940518	0.013943476015646161	9.356686199710751E-4	0.02118752089562692
GOTERM_BP_DIRECT	GO:0051603~proteolysis involved in cellular protein catabolic process	10	1.8518518518518516	1.674060356281698E-5	P28074, P25788, P28072, P28070, P25787, Q14790, O14818, P49721, P49720, Q99436	533	48	16792	6.563477173233271	0.049363965979133506	6.747590331778186E-4	0.03016680842128361
INTERPRO	IPR000243:Peptidase T1A, proteasome beta-subunit	3	0.5555555555555556	0.015934424804545606	P28074, P28072, Q99436	538	7	18559	14.78412108337759	0.9999999556046364	0.27789118518227174	22.54612874724755
INTERPRO	IPR000426:Proteasome, alpha-subunit, N-terminal domain	3	0.5555555555555556	0.020842511841166894	P25788, P25787, O14818	538	8	18559	12.93610594795539	0.9999999997716572	0.34221108351341356	28.46735749619632
INTERPRO	IPR023332:Proteasome A-type subunit	3	0.5555555555555556	0.020842511841166894	P25788, P25787, O14818	538	8	18559	12.93610594795539	0.9999999997716572	0.34221108351341356	28.46735749619632
GOTERM_CC_DIRECT	GO:0019773~proteasome core complex, alpha-subunit complex	3	0.5555555555555556	0.02126810312798719	P25788, P25787, O14818	534	8	18224	12.797752808988763	0.9999953334405828	0.10743704218361705	27.046587654844267
PFAM	PF10584:Proteasome subunit A N-terminal signature	3	0.5555555555555556	0.022209149147866168	P25788, P25787, O14818	524	8	17475	12.505963740458016	0.9999964722579417	0.3947986711859195	27.99937964901984
SMART	SM00948:SM00948	3	0.5555555555555556	0.031655677101684356	P25788, P25787, O14818	365	8	10057	10.332534246575342	0.9996098120739336	0.2891229163920669	34.05109132832411
UP_KEYWORDS	Protease	18	3.3333333333333335	0.2583387445538125	P35998, P25788, P25787, Q14790, Q96BN8, P05067, Q92851, Q99436, O00487, P28074, P28072, P28070, O14818, P42574, O00303, P49721, P49720, P55211	540	544	20581	1.2610906862745097	1.0	0.5876630155629172	98.26712200890697
UP_KEYWORDS	Zymogen	8	1.4814814814814816	0.3281116100501944	P28074, P28072, P28070, Q14790, P42574, Q92851, P55211, Q99436	540	214	20581	1.42478366216684	1.0	0.6702585646011536	99.54655348611716
UP_SEQ_FEATURE	active site:Nucleophile	4	0.7407407407407408	0.8995997549999479	P28074, P28072, O00167, Q99436	539	196	20063	0.7596456022111999	1.0	0.9999999999933816	100.0

Annotation Cluster 8	Enrichment Score: 6.932647578074127
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0033290~eukaryotic 48S preinitiation complex	11	2.037037037037037	1.1096014427109744E-12	P60228, Q13347, Q7L2H7, O75821, O15371, P05198, Q9UBQ5, O00303, Q99613, P55884, Q9Y262	534	15	18224	25.02671660424469	6.335569846527278E-10	7.039524518859253E-11	1.6276202607912182E-9
GOTERM_CC_DIRECT	GO:0005852~eukaryotic translation initiation factor 3 complex	11	2.037037037037037	6.816010168876042E-12	P60228, Q13347, Q7L2H7, O75821, O15371, O00571, Q9UBQ5, O00303, Q99613, P55884, Q9Y262	534	17	18224	22.082397003745317	3.891931554811379E-9	3.8919312217444713E-10	9.998435412938989E-9
GOTERM_BP_DIRECT	GO:0006413~translational initiation	24	4.444444444444445	5.4483935702773823E-11	P60228, P36578, P18124, Q02543, Q7L2H7, P46777, O75821, Q07020, P62913, P55884, Q9Y262, P62280, Q13347, P62899, O15371, Q02878, P62241, P05198, Q9UBQ5, O00303, P61313, Q99613, P23396, P62701	533	137	16792	5.51906985661659	1.64759520471236E-7	5.88426907199846E-9	9.819489665829906E-8
GOTERM_CC_DIRECT	GO:0016282~eukaryotic 43S preinitiation complex	10	1.8518518518518516	6.269128938844188E-11	P60228, Q13347, Q7L2H7, O75821, O15371, Q9UBQ5, O00303, Q99613, P55884, Q9Y262	534	15	18224	22.751560549313357	3.579672969156178E-8	2.5569093509147933E-9	9.196241546050032E-8
GOTERM_BP_DIRECT	GO:0001731~formation of translation preinitiation complex	10	1.8518518518518516	1.653127752678571E-8	P60228, Q13347, Q7L2H7, O75821, O15371, Q9UBQ5, O00303, Q99613, P55884, Q9Y262	533	23	16792	13.697691491965088	4.998933427369234E-5	1.2192817879785878E-6	2.9793840583547393E-5
GOTERM_BP_DIRECT	GO:0006446~regulation of translational initiation	10	1.8518518518518516	1.3182057187813948E-6	P60228, Q13347, Q7L2H7, O75821, O15371, Q9UBQ5, O00303, Q99613, P55884, Q9Y262	533	36	16792	8.751302897644363	0.003978322146277247	6.534633567145676E-5	0.0023757374925215125
UP_KEYWORDS	Initiation factor	11	2.037037037037037	2.355167397451053E-6	P60228, Q13347, Q7L2H7, O75821, O15371, P05198, Q9UBQ5, O00303, Q99613, P55884, Q9Y262	540	58	20581	7.228320561941252	7.816108796790955E-4	3.0073259202900715E-5	0.003195773135056257
UP_KEYWORDS	Protein biosynthesis	17	3.148148148148148	2.526985169544594E-6	P60228, P68104, Q15369, Q7L2H7, O75821, O00472, P55884, Q9Y262, Q13347, O00267, P13639, Q15370, O15371, P05198, Q9UBQ5, O00303, Q99613	540	152	20581	4.262634015594542	8.386083076560302E-4	3.107211489306039E-5	0.0034289123593045367
GOTERM_MF_DIRECT	GO:0003743~translation initiation factor activity	11	2.037037037037037	1.948909518103986E-5	P60228, Q13347, Q7L2H7, O75821, O15371, P05198, Q9UBQ5, O00303, Q99613, P55884, Q9Y262	535	61	16881	5.68993411981002	0.013049880343648845	4.377634254397744E-4	0.029237835714956972
GOTERM_CC_DIRECT	GO:0071541~eukaryotic translation initiation factor 3 complex, eIF3m	5	0.9259259259259258	2.360779514594358E-5	Q13347, Q7L2H7, O15371, O00303, P55884	534	7	18224	24.376672017121454	0.013389759004815982	3.3694847380816295E-4	0.03462489601187002
GOTERM_BP_DIRECT	GO:0075525~viral translational termination-reinitiation	4	0.7407407407407408	3.015062249087789E-4	O75821, O15371, P55884, Q9Y262	533	5	16792	25.203752345215758	0.5982367529878782	0.00856585972728241	0.542003738930974
KEGG_PATHWAY	hsa03013:RNA transport	18	3.3333333333333335	0.013835621640796146	Q15287, P60228, P68104, O14744, Q14974, O75821, O14893, P55884, O00422, Q13347, Q9UKV3, P54105, O15371, P05198, P62826, O00303, Q99613, P63279	381	172	6879	1.8894891045596043	0.9374952648418403	0.03448640921600743	16.010860909007597

Annotation Cluster 9	Enrichment Score: 5.518140441910942
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR017986:WD40-repeat-containing domain	29	5.37037037037037	8.465714136101183E-8	Q16531, Q9BQA1, Q12834, P43034, P53621, O14727, O00423, P62873, Q14137, P62879, Q5S007, O14576, Q9GZL7, Q15542, O14775, Q9Y2X0, O00628, O15143, Q15291, Q8IWZ6, P55884, Q13033, O43815, Q13347, Q9NZJ0, Q9NRL3, Q15393, Q9BXC9, P61964	538	306	18559	3.269255533688072	8.922465006522273E-5	2.230690890248077E-5	1.3465221810893269E-4
UP_SEQ_FEATURE	repeat:WD 5	24	4.444444444444445	1.1544937704301316E-7	Q15542, Q9BQA1, O14775, Q9Y2X0, O00628, O15143, Q12834, P43034, Q15291, Q13033, P55884, O43815, P53621, Q13347, O14727, O00423, Q9NZJ0, Q9NRL3, P62873, Q14137, P62879, O14576, Q9GZL7, P61964	539	237	20063	3.769380709706207	1.9520585273258284E-4	6.507285196177826E-5	1.9460339907295676E-4
UP_SEQ_FEATURE	repeat:WD 4	24	4.444444444444445	4.304207210313624E-7	Q15542, Q9BQA1, O14775, Q9Y2X0, O00628, O15143, Q12834, P43034, Q15291, Q13033, P55884, O43815, P53621, Q13347, O14727, O00423, Q9NZJ0, Q9NRL3, P62873, Q14137, P62879, O14576, Q9GZL7, P61964	539	255	20063	3.503306777256357	7.275767835163149E-4	1.4555772463820116E-4	7.25522547839752E-4
UP_KEYWORDS	WD repeat	25	4.62962962962963	4.3082825411863694E-7	Q9BQA1, Q12834, P43034, P53621, O14727, O00423, P62873, Q14137, P62879, Q5S007, O14576, Q9GZL7, Q15542, O14775, Q9Y2X0, O00628, O15143, Q15291, P55884, Q13033, O43815, Q13347, Q9NRL3, Q9NZJ0, P61964	540	281	20581	3.3908330038223276	1.4302478214422987E-4	6.218894191500901E-6	5.846064330627954E-4
UP_SEQ_FEATURE	repeat:WD 3	24	4.444444444444445	1.0976141180605807E-6	Q15542, Q9BQA1, O14775, Q9Y2X0, O00628, O15143, Q12834, P43034, Q15291, Q13033, P55884, O43815, P53621, Q13347, O14727, O00423, Q9NZJ0, Q9NRL3, P62873, Q14137, P62879, O14576, Q9GZL7, P61964	539	269	20063	3.3209785434958032	0.0018543450660077898	3.0929657332101623E-4	0.0018501422914596333
INTERPRO	IPR015943:WD40/YVTN repeat-like-containing domain	28	5.185185185185185	1.4035235487710993E-6	Q16531, Q9BQA1, Q12834, P43034, P53621, O14727, O00423, P62873, Q14137, P62879, Q5S007, O14576, Q9GZL7, Q15542, O14775, Q9Y2X0, O00628, O15143, Q15291, Q8IWZ6, P55884, Q13033, O43815, Q13347, Q9NZJ0, Q9NRL3, Q9BXC9, P61964	538	331	18559	2.9181145340805714	0.0014782212117135929	1.6435480988929996E-4	0.0022323657316691836
UP_SEQ_FEATURE	repeat:WD 6	20	3.7037037037037033	1.4780807058081917E-6	Q15542, O14775, O00628, O15143, Q12834, P43034, Q15291, Q13033, O43815, P53621, O14727, O00423, Q9NZJ0, Q9NRL3, P62873, P62879, Q14137, O14576, Q9GZL7, P61964	539	196	20063	3.7982280110559996	0.002496315330562937	3.5699859236704157E-4	0.002491450620367708
UP_SEQ_FEATURE	repeat:WD 1	24	4.444444444444445	1.927077920200564E-6	Q15542, Q9BQA1, O14775, Q9Y2X0, O00628, O15143, Q12834, P43034, Q15291, Q13033, P55884, O43815, P53621, Q13347, O14727, O00423, Q9NZJ0, Q9NRL3, P62873, Q14137, P62879, O14576, Q9GZL7, P61964	539	278	20063	3.2134648496416225	0.0032533881292272637	4.072535376311581E-4	0.003248268088595907
UP_SEQ_FEATURE	repeat:WD 2	24	4.444444444444445	1.927077920200564E-6	Q15542, Q9BQA1, O14775, Q9Y2X0, O00628, O15143, Q12834, P43034, Q15291, Q13033, P55884, O43815, P53621, Q13347, O14727, O00423, Q9NZJ0, Q9NRL3, P62873, Q14137, P62879, O14576, Q9GZL7, P61964	539	278	20063	3.2134648496416225	0.0032533881292272637	4.072535376311581E-4	0.003248268088595907
PFAM	PF00400:WD domain, G-beta repeat	22	4.074074074074074	4.282571296061719E-6	Q15542, Q9BQA1, O14775, O00628, O15143, Q12834, P43034, Q15291, Q13033, O43815, P53621, Q13347, O14727, O00423, Q9NZJ0, Q9NRL3, P62873, Q14137, P62879, O14576, Q9GZL7, P61964	524	225	17475	3.2608142493638677	0.002391099237751826	7.976691862019436E-4	0.006263563461494925
INTERPRO	IPR019775:WD40 repeat, conserved site	18	3.3333333333333335	6.7258941201995145E-6	Q15542, Q9BQA1, O14775, O00628, Q12834, P43034, Q13033, O43815, P53621, Q13347, O14727, Q9NZJ0, Q9NRL3, P62873, P62879, Q14137, Q9GZL7, P61964	538	166	18559	3.7405607560352934	0.007064047731337619	5.905852227739983E-4	0.010697405111304015
INTERPRO	IPR001680:WD40 repeat	23	4.2592592592592595	1.1953868218275674E-5	Q15542, Q9BQA1, O14775, Q9Y2X0, O00628, O15143, Q12834, P43034, Q15291, Q13033, O43815, P53621, Q13347, O14727, O00423, Q9NZJ0, Q9NRL3, P62873, Q14137, P62879, O14576, Q9GZL7, P61964	538	268	18559	2.9605018587360594	0.012520411612983118	8.995560429668759E-4	0.019011656511225272
INTERPRO	IPR020472:G-protein beta WD-40 repeat	13	2.4074074074074074	1.5062076280163232E-5	Q15542, O14775, O00628, P43034, Q13033, O43815, P53621, O14727, Q9NRL3, P62873, P62879, Q9GZL7, P61964	538	93	18559	4.822060998521006	0.01575019566958258	9.917296582070412E-4	0.023954454091512645
SMART	SM00320:WD40	23	4.2592592592592595	2.712366067064086E-4	Q15542, Q9BQA1, O14775, Q9Y2X0, O00628, O15143, Q12834, P43034, Q15291, Q13033, O43815, P53621, Q13347, O14727, O00423, Q9NZJ0, Q9NRL3, P62873, Q14137, P62879, O14576, Q9GZL7, P61964	365	267	10057	2.37351598173516	0.06404764737353941	0.03255369522310925	0.35044749194361735
UP_SEQ_FEATURE	repeat:WD 7	13	2.4074074074074074	7.839322048391914E-4	O14775, Q12834, P43034, O14727, O00423, Q9NZJ0, Q9NRL3, P62873, P62879, Q14137, O14576, Q9GZL7, P61964	539	151	20063	3.204597672904201	0.7345023346827253	0.06415691575275229	1.3132295493998636

Annotation Cluster 10	Enrichment Score: 5.358697067471474
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0030374~ligand-dependent nuclear receptor transcription coactivator activity	12	2.2222222222222223	4.3308678385320205E-7	P12814, Q9UHV7, Q9BQA1, Q9NVC6, Q9NPJ6, Q14686, O43707, Q15648, Q96HR3, O75448, O60244, Q93074	535	51	16881	7.42429906542056	2.918579567219304E-4	1.4594921270316696E-5	6.498100497021042E-4
UP_SEQ_FEATURE	short sequence motif:LXXLL motif 2	7	1.2962962962962963	1.3920887805868539E-5	Q9UHV7, O14686, Q14686, Q71F56, Q15648, O75448, O60244	539	21	20063	12.407544836116266	0.023265471680106953	0.002137746769631854	0.023462712979915867
UP_SEQ_FEATURE	short sequence motif:LXXLL motif 1	7	1.2962962962962963	1.3920887805868539E-5	Q9UHV7, O14686, Q14686, Q71F56, Q15648, O75448, O60244	539	21	20063	12.407544836116266	0.023265471680106953	0.002137746769631854	0.023462712979915867

Annotation Cluster 11	Enrichment Score: 5.355086250320075
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR011009:Protein kinase-like domain	42	7.777777777777778	1.2294200384613144E-8	Q14289, P16234, P49336, Q14164, P53779, P68400, Q15303, O43318, Q13546, O00329, Q99683, O15530, P09619, P51617, P43405, O00750, Q5S007, P29376, P06213, Q8NEV1, Q9Y4A5, P15056, Q9BWU1, O14757, P51955, O00506, O00141, P10721, P04049, P35968, O00238, P42338, Q00526, O00418, P42336, Q9UKI8, O00311, P21860, Q9P289, O14733, P00533, P31749	538	531	18559	2.7285195219792913	1.2958003382967931E-5	1.2958003382967931E-5	1.9554667496368694E-5
UP_KEYWORDS	Kinase	48	8.88888888888889	1.7780929470846656E-8	Q14289, P16234, P67870, P49336, Q14164, P53779, P68400, Q15303, O43318, Q13546, P27986, O00329, Q99683, O15530, Q13387, P09619, P51617, P43405, O00750, Q5S007, P29376, P06213, Q8NEV1, P63104, P15056, Q9BWU1, O14757, P33076, P51955, O00506, O00141, P10721, P04049, P35968, O00238, P42338, Q00526, O00418, P42336, Q9UKI8, O00311, P21860, Q9P289, O00459, Q9UQF2, O14733, P00533, P31749	540	735	20581	2.4890098261526834	5.903251224403938E-6	4.216619574615166E-7	2.4127648690086545E-5
UP_KEYWORDS	ATP-binding	73	13.518518518518519	2.1297428543043483E-8	P51965, A7E2Y1, Q14289, P16234, O00571, P53779, O43318, Q08211, Q99683, O15530, O14983, O00148, P06213, O14656, Q9C000, P15056, O14757, P68036, P17987, P35968, Q00526, O00762, O00418, Q9UKI8, O00159, O00311, Q9P289, Q9H832, P62191, P35998, P34932, Q96QZ7, Q14978, P49336, Q14164, P51790, P68400, Q15303, O14727, Q13546, P07900, O00329, P61160, P09619, P51617, P43405, Q5S007, O00750, P49736, P29376, P63279, P55072, Q8NEV1, P33076, Q9BWU1, A0AVT1, P51955, P61088, P13010, O00506, P25205, O00141, P10721, P04049, O00238, P42338, P42336, P21860, P62333, P00533, O14733, O14782, P31749	540	1391	20581	2.0001770641957557	7.070721372293143E-6	4.4192155046474113E-7	2.889932517735616E-5
UP_KEYWORDS	Nucleotide-binding	87	16.11111111111111	2.3442511537054113E-8	P51965, A7E2Y1, Q9BVP2, Q14289, P16234, O00571, P53779, O43318, Q08211, O00408, Q99683, O15530, O14983, O14807, O00148, P62826, P06213, P63096, O14656, Q9C000, P15056, P68104, O14757, P68036, P17987, P63000, P35968, Q00526, O00762, O00418, P61586, Q9UKI8, O00159, O00311, Q9P289, Q9H832, P62191, O00194, P35998, P34932, P60953, Q96QZ7, Q14978, P49336, Q14164, P51790, P68400, Q15303, Q13546, O14727, P07900, O00329, P61160, O60675, P09619, P51617, P43405, O00750, Q5S007, O00429, P49736, P29376, P63279, P55072, Q8NEV1, P33076, Q9BWU1, A0AVT1, P51955, P50148, P61088, P13010, O00506, P25205, O00141, P10721, P04049, P13639, P42338, O00238, P42336, P21860, P62333, P00533, O14733, O14782, P31749	540	1788	20581	1.854489808600547	7.782883618245862E-6	4.5781836022218414E-7	3.181007276475967E-5
